id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
6312331,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,8655903,0,0,False,3.0,3.0,True,48.87998,2.34589,4,1.0,2.0,2.0,0,0,12,0,0,4.3,True,2,2,0,0.13,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.459410345302955,2.238637055154204,3.0261328698948384,0.774579563704897,3.784532177135811,921,0,1038,39,96,0,110.26539611816406,99.36380004882812,91.31255340576172,91.39015197753906,76.89485168457031,91.27995300292967,99.05194091796876,103.14176940917967,83.60690307617188,90.63529205322266,98.6766128540039,103.34056091308594,90.68209838867188,107.20613861083984,77.48929595947266,79.49935913085938
6320875,2024-03-12,False,500.0,1,False,False,2024,3,12,False,False,32886797,4,1,True,1.0,1.0,True,48.86212,2.34833,4,1.0,2.0,2.0,60,60,34,17,0,4.97,False,1,1,0,0.36,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,42,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.95959869108984,0.8029264484811103,1.032472852638589,2.7598092162848467,4.11128545727826,1186,1,1143,50,233,3,106.3844757080078,97.09647369384766,91.20896911621094,91.38851928710938,80.0991439819336,91.2612533569336,97.6071319580078,100.5912628173828,85.00137329101562,90.62858581542967,96.87918853759766,101.02108764648438,90.68894958496094,103.48662567138672,80.27647399902344,82.3419418334961
6322122,2024-03-12,False,150.0,1,False,False,2024,3,12,False,False,28282895,3,1,True,1.0,2.0,True,48.87052,2.36925,3,1.0,1.0,1.0,28,73,41,24,1,4.75,False,1,1,0,0.43,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,33,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.631512227244248,2.564462330371552,2.4128192113399867,2.625602719912493,5.442700541851727,939,0,805,23,96,3,47.73043441772461,71.54021453857422,91.38644409179688,90.3454818725586,121.37737274169922,90.57732391357422,75.28630828857422,65.30271911621094,106.3717803955078,92.6163558959961,75.5630111694336,64.5750503540039,91.68634796142578,55.62448120117188,119.5611801147461,116.48876953125
6341316,2024-03-12,False,49.0,1,False,False,2024,3,12,False,False,16572479,1,4,False,2.0,3.0,True,48.84398,2.29981,2,1.0,0.0,1.0,0,0,4,0,0,4.5,False,1,1,0,0.04,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.6498327702159532,3.325714801449973,3.8040979793410026,5.708940533131613,3.334456596525571,428,0,289,29,186,0,80.74376678466797,88.04962158203125,91.45448303222656,90.69812774658205,97.38531494140624,90.75843048095705,87.38851928710938,85.11441802978516,93.86688232421876,91.95148468017578,88.47462463378906,84.72677612304688,91.30872344970705,83.89826202392578,97.08393096923828,95.7679672241211
6344172,2024-03-12,False,199.0,1,False,False,2024,3,12,False,False,33040842,4,1,True,1.0,1.0,True,48.87767,2.4044,6,1.0,2.0,3.0,1,1,61,8,1,4.79,False,1,1,0,0.64,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,22,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.319165656022431,5.241629040303812,4.839469801891611,4.593521114315825,8.012245555504581,170,1,44,38,60,3,97.83943176269533,93.1926040649414,91.17472076416016,91.23682403564452,86.41742706298828,91.1399154663086,94.3567886352539,95.25952911376952,88.0040512084961,90.91951751708984,93.5785903930664,95.7122039794922,90.83454132080078,96.16120147705078,86.10214233398438,87.58124542236328
6360715,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,33137802,1,4,False,1.0,2.0,True,48.85834,2.27763,4,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.2341894116694927,4.394365697531186,5.329159424839982,5.733426415671153,2.137646286270131,349,0,118,17,163,0,54.294700622558594,75.76655578613281,91.49266052246094,90.33917999267578,116.22451782226562,90.51636505126952,77.45806884765625,69.26316833496094,103.80642700195312,92.66072845458984,78.57611083984375,68.32305908203125,91.64411926269533,61.911895751953125,114.9306869506836,111.66582489013672
6376594,2024-03-12,False,130.0,1,False,False,2024,3,12,False,False,7298301,1,4,False,1.0,1.0,True,48.89231,2.34741,4,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.402810299667085,3.598240882775335,4.386290369983456,0.6988766981871811,4.350040086527822,1095,0,367,28,85,0,75.45767974853516,86.3646469116211,91.53166198730467,90.554443359375,100.79501342773438,90.65127563476562,85.23162841796875,81.98917388916016,95.73818969726562,92.22355651855467,86.86495971679688,81.3353500366211,91.4276123046875,80.09085083007812,100.49483489990234,98.36234283447266
6396040,2024-03-12,False,102.0,1,False,False,2024,3,12,False,False,14617833,1,4,False,1.0,1.0,True,48.87287,2.35702,4,1.0,1.0,3.0,0,0,8,0,0,4.88,False,1,1,0,0.08,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,22,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.847952258197712,1.9695860772259983,2.2791701373761435,1.8442007977299253,4.537066056905991,1006,0,1001,40,94,3,110.68229675292967,99.62561798095705,91.32760620117188,91.3872528076172,76.53729248046875,91.2803726196289,99.2074203491211,103.421630859375,83.45610046386719,90.64248657226562,98.8814697265625,103.5857162475586,90.6841278076172,107.61915588378906,77.18415832519531,79.17556762695312
6409076,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,33427057,1,4,False,1.0,1.0,False,48.84579,2.29902,2,1.0,1.0,1.0,0,0,1,0,0,0.0,False,1,0,1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1.4406431951131269,3.267978677943878,3.813114838144098,5.575781529828022,3.128427639921504,479,0,285,33,159,0,43.36107635498047,68.63577270507812,91.30357360839844,90.34576416015624,124.81063842773438,90.63237762451172,73.86933898925781,62.68403244018555,108.06459045410156,92.55460357666016,73.5228500366211,62.15765380859375,91.7230224609375,51.407958984375,122.6345672607422,119.759033203125
6454074,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,33705744,1,4,False,1.0,1.0,False,48.89327,2.3367,2,1.0,1.0,1.0,0,0,2,0,0,4.0,False,1,1,0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.955655738131115,3.633339573135416,4.593125367165622,0.8675535528249062,3.739568064688533,758,0,387,25,81,0,60.973907470703125,79.75019073486328,91.56497192382812,90.35049438476562,111.07555389404295,90.49827575683594,79.75627136230469,73.30574035644531,101.19242095947266,92.63209533691406,81.49829864501953,72.29024505615234,91.60520935058594,68.1224594116211,110.25172424316406,106.98712158203124
6485456,2024-03-12,False,42.0,1,False,False,2024,3,12,False,False,33892303,1,4,False,1.0,1.0,False,48.8298,2.31675,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.5727656604150635,3.749292963356868,3.538191161022333,6.6141516930821656,5.144890364132498,314,0,271,22,67,0,16.97650146484375,50.599552154541016,90.7482452392578,90.01776885986328,145.09228515625,90.9427719116211,65.4157485961914,47.22423553466797,118.08425903320312,91.76155853271484,61.202430725097656,48.30839157104492,92.07836151123048,26.14592742919922,140.7346954345703,139.6841583251953
6496016,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,27770909,1,4,False,1.0,1.0,False,48.87866,2.33103,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.4948917752332065,2.064876969901422,3.1827864116469167,1.2562674116111965,2.689779705726004,546,0,974,48,94,0,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
6504787,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,30680524,1,4,False,1.0,2.0,False,48.8737,2.35781,3,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.933524879931978,2.0753541754357983,2.382373029073419,1.801850338635393,4.593640093946759,933,0,899,61,117,0,96.12531280517578,92.3144989013672,91.02400970458984,91.15242004394533,87.80064392089844,91.10356903076172,93.49576568603516,93.9836196899414,88.6641616821289,90.7647705078125,92.71409606933594,94.83313751220705,90.70423889160156,94.91629791259766,87.46558380126953,89.08445739746094
6519559,2024-03-11,True,500.0,0,False,False,2024,3,11,False,False,21782212,1,4,False,2.0,3.0,True,48.82672,2.34168,2,1.0,1.0,1.0,90,365,95,1,0,4.58,False,2,1,1,1.0,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,23,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,4.932553574575028,3.779102346208635,2.974085777588097,6.67029017611556,6.250754324815405,113,0,165,16,74,3,60.973907470703125,79.75019073486328,91.56497192382812,90.35049438476562,111.07555389404295,90.49827575683594,79.75627136230469,73.30574035644531,101.19242095947266,92.63209533691406,81.49829864501953,72.29024505615234,91.60520935058594,68.1224594116211,110.25172424316406,106.98712158203124
6557032,2024-03-12,False,65.0,1,False,False,2024,3,12,False,False,28469993,1,4,False,1.0,1.0,True,48.84515,2.27815,2,1.0,0.0,1.0,0,0,14,0,0,4.71,False,1,1,0,0.15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.8978456199860745,4.676680721056195,5.327525740096347,6.626966558186874,3.415909284791998,172,0,190,19,101,0,106.82772064208984,97.33956146240234,91.21759033203124,91.39120483398438,79.74446868896484,91.26470184326172,97.77233123779295,100.8777847290039,84.843017578125,90.62410736083984,97.07447052001952,101.28932189941406,90.68592834472656,103.89944458007812,79.96297454833984,82.03289031982422
6589779,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,6505779,1,4,False,1.0,2.0,True,48.86669,2.37442,1,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5.9185065010487286,2.7772093052546243,2.354293903437281,3.193258784238032,5.862364843099068,980,0,767,29,74,0,38.98171615600586,65.68486022949219,91.21450805664062,90.33536529541016,128.23536682128906,90.69290161132812,72.46239471435547,60.0771484375,109.74661254882812,92.47019958496094,71.46907043457031,59.78802108764648,91.7680435180664,47.18338394165039,125.69656372070312,123.05814361572266
