id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
6559353,2024-02-11,False,79.0,6,False,True,2024,2,11,False,True,8735916,1,4,False,1.0,1.0,True,48.84874,2.39494,4,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.426757451266796,4.397574778878654,3.320582423508765,5.673994616643734,7.824002733929336,306,0,342,33,121,0
6565639,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,34343331,1,4,False,1.0,1.0,False,48.84328,2.29351,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.6828294088332287,3.757096461035983,4.269698335856685,6.038922310535679,3.395424117187872,364,0,333,29,112,0
6601256,2024-02-11,False,180.0,6,False,True,2024,2,11,False,True,34535485,1,4,False,1.0,1.0,True,48.83657,2.29461,5,1.0,3.0,4.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.427402022879909,4.127335458208814,4.441455052556829,6.607144053138619,4.139891298266515,383,0,265,24,107,0
6608686,2024-02-11,False,36.0,6,False,True,2024,2,11,False,True,16671155,2,1,False,4.0,7.0,True,48.88182,2.32474,1,1.0,1.0,1.0,0,1,26,9,0,4.54,False,3,1,2,0.28,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.416684540467561,2.540115918579571,3.708756073122338,1.4480007860762356,2.350600875154513,579,0,739,40,55,1
6630611,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,34709107,1,4,False,1.0,1.0,False,48.8818,2.37293,3,1.0,2.0,2.0,0,0,7,0,0,4.0,False,1,1,0,0.08,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,22,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.298945237312795,3.4977268141308406,3.62489269564544,2.2481901911423843,5.76797908616257,390,0,297,26,74,3
6631260,2024-02-11,False,110.0,6,False,True,2024,2,11,False,True,34711971,1,4,False,1.0,1.0,False,48.88349,2.33517,4,1.0,2.0,3.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.0781825199771,2.551452818493729,3.570227417498522,0.6808874400962558,3.128929939069545,1224,0,877,28,161,0
6646494,2024-02-11,True,69.0,6,False,True,2024,2,11,False,True,34485242,3,1,False,1.0,2.0,True,48.82837,2.384,2,1.0,0.0,1.0,11,263,71,2,0,4.87,False,1,1,0,0.9,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,22,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.351677214068407,4.936892252327664,3.692052023126353,7.142939584207533,8.24163580263429,15,0,122,23,49,3
6648373,2024-02-11,False,34.0,6,False,True,2024,2,11,False,True,29160196,1,4,False,1.0,1.0,False,48.88684,2.39367,2,1.0,1.0,2.0,0,0,5,0,0,4.75,False,1,0,1,0.05,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,7.912429433456335,5.032795940772254,4.944171697201663,3.6975210524050106,7.35956143575679,138,0,95,23,93,0
6689342,2024-02-11,False,32.0,6,False,True,2024,2,11,False,True,14838667,1,4,False,1.0,1.0,True,48.88375,2.33434,2,1.0,0.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.054160468175491,2.5851846578206823,3.616548042300211,0.719627765218381,3.0822691364228936,1108,0,852,33,274,0
6694709,2024-02-10,True,98.0,5,False,True,2024,2,10,False,True,17184250,1,4,False,1.0,6.0,False,48.8588,2.35431,2,1.0,0.0,1.0,90,365,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.375771358586432,1.2387108319873457,0.7278964718305602,3.2088480940507904,4.647883009186518,1081,0,1108,41,190,0
6704161,2024-02-11,False,190.0,6,False,True,2024,2,11,False,True,4807663,1,4,False,1.0,2.0,True,48.88053,2.34657,4,1.0,3.0,3.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.534291083870964,2.3111902990977864,3.08254709740314,0.7314886649695257,3.8448585587664574,908,0,1010,37,141,0
6734949,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,35273222,3,1,False,1.0,1.0,True,48.87062,2.35882,2,1.0,1.0,1.0,7,19,78,11,0,4.88,False,1,1,0,0.83,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,24,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.897214584124944,1.9106694146710648,2.0733253622143084,2.125682076453783,4.68101140187468,1166,0,1054,33,95,3
6736675,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,35278846,1,4,False,1.0,1.0,False,48.89196,2.32707,4,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.427111031784468,3.571096190193016,4.655806117814748,1.3098321292953805,3.094624900252335,665,0,439,30,73,0
6736752,2024-02-11,False,130.0,6,False,True,2024,2,11,False,True,9086251,2,1,False,2.0,3.0,True,48.88528,2.34017,2,1.0,1.0,2.0,88,88,6,0,0,5.0,False,1,1,0,0.08,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,17,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.482265598623308,2.750723984658026,3.671582648859014,0.2661346377259732,3.541217754719205,1120,0,810,24,110,3
6738726,2024-02-11,False,99.0,6,False,True,2024,2,11,False,True,32181633,1,4,False,1.0,1.0,False,48.8322,2.33042,2,1.0,1.0,1.0,0,0,9,0,0,4.89,False,1,1,0,0.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.9238324002088927,3.2013482750825086,2.711300123672672,6.130716094382886,5.302192753898444,283,0,296,40,87,0
6754248,2024-02-11,False,35.0,6,False,True,2024,2,11,False,True,6410828,2,3,False,2.0,2.0,True,48.85319,2.3338,1,1.0,1.0,1.0,2,2,20,3,1,4.74,False,2,2,0,0.25,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.9330306429911888,0.8695924607030048,1.1857203209718314,3.787724737534047,3.647955673141519,539,0,579,44,109,0
6764996,2024-02-11,False,150.0,6,False,True,2024,2,11,False,True,35400554,1,4,False,1.0,1.0,False,48.82754,2.32612,7,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.138775994686467,3.770879679592559,3.31754801602011,6.694567187917196,5.625332474529333,335,0,270,34,111,0
6773217,2024-02-11,True,230.0,6,False,True,2024,2,11,False,True,17440814,2,1,True,1.0,1.0,True,48.8804,2.33926,4,1.0,2.0,2.0,0,69,56,10,0,4.93,False,1,1,0,0.6,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,39,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.086837142871556,2.2050078095149166,3.157163260641112,0.754705786307014,3.3189072184296093,1074,1,1033,33,304,3
6787143,2024-02-11,False,40.0,6,False,True,2024,2,11,False,True,35357278,1,4,False,1.0,1.0,True,48.88954,2.34897,4,1.0,0.0,2.0,0,0,5,0,0,4.6,False,1,1,0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.278186680625368,3.3236828666152585,4.074884275991541,0.5328433094116098,4.317173602038374,1261,0,474,29,129,0
6798240,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,35585308,1,4,False,1.0,1.0,False,48.83991,2.28814,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.108006726082849,4.288335212604759,4.751489601048957,6.575146820965276,3.8016746199197344,340,0,308,19,58,0
